marker	consensus	distance
solcap_snp_sl_21767	24.800000000000004	4.800000000000004
solcap_snp_sl_21764	25.092000000000006	0.2920000000000016
solcap_snp_sl_66088	25.4	0.3079999999999927
solcap_snp_sl_34253	26.1	0.7000000000000028
solcap_snp_sl_62616	26.700000000000003	0.6000000000000014
solcap_snp_sl_9411	27.988	1.2879999999999967
solcap_snp_sl_20963	28.300000000000004	0.30000000000000426
solcap_snp_sl_20966	28.6	0.29999999999999716
solcap_snp_sl_20987	28.9	0.2610000000000028
solcap_snp_sl_20994	29.200000000000003	0.30000000000000426
solcap_snp_sl_21018	29.756	0.5559999999999974
solcap_snp_sl_21020	30.5	0.7439999999999998
solcap_snp_sl_21022	30.800000000000004	0.30000000000000426
solcap_snp_sl_21026	31.1	0.29999999999999716
solcap_snp_sl_21037	31.4	0.29999999999999716
solcap_snp_sl_21046	31.700000000000003	0.30000000000000426
solcap_snp_sl_62666	32	0.29999999999999716
solcap_snp_sl_21066	32.300000000000004	0.30000000000000426
solcap_snp_sl_21085	32.60000000000001	0.30000000000000426
solcap_snp_sl_21098	34.50000000000001	1.8999999999999986
solcap_snp_sl_9448	35.50000000000001	1
solcap_snp_sl_9461	35.800000000000004	0.29999999999999716
solcap_snp_sl_9479	36.10000000000001	0.30000000000000426
solcap_snp_sl_9487	36.400000000000006	0.29999999999999716
solcap_snp_sl_62748	39.300000000000004	2.8999999999999986
solcap_snp_sl_62778	39.60000000000001	0.30000000000000426
solcap_snp_sl_15269	39.900000000000006	0.29999999999999716
solcap_snp_sl_9531	40.15200000000001	0.25200000000000244
solcap_snp_sl_62807	40.800000000000004	0.6479999999999961
solcap_snp_sl_9553	41.50000000000001	0.7000000000000028
solcap_snp_sl_62822	41.800000000000004	0.29999999999999716
solcap_snp_sl_62843	43.400000000000006	1.5940000000000012
solcap_snp_sl_62864	44.00000000000001	0.6000000000000014
solcap_snp_sl_34333	45.428000000000004	1.4279999999999973
solcap_snp_sl_34336	46.50000000000001	1.0720000000000027
solcap_snp_sl_24970	47.35000000000001	0.8500000000000014
solcap_snp_sl_24976	47.50000000000001	0.14999999999999858
solcap_snp_sl_24981	47.800000000000004	0.29999999999999716
solcap_snp_sl_24986	48.10000000000001	0.30000000000000426
solcap_snp_sl_24990	48.400000000000006	0.29999999999999716
solcap_snp_sl_55211	48.70000000000001	0.30000000000000426
solcap_snp_sl_6911	49.00000000000001	0.29999999999999716
solcap_snp_sl_31869	49.398	0.39799999999999613
solcap_snp_sl_6882	50.00000000000001	0.5510000000000019
solcap_snp_sl_4523	50.300000000000004	0.29999999999999716
solcap_snp_sl_4531	50.60000000000001	0.30000000000000426
solcap_snp_sl_737	50.900000000000006	0.29999999999999716
solcap_snp_sl_26274	51.13400000000001	0.23400000000000176
solcap_snp_sl_707	51.900000000000006	0.7659999999999982
solcap_snp_sl_10961	52.20000000000001	0.30000000000000426
solcap_snp_sl_5629	52.800000000000004	0.5999999999999943
solcap_snp_sl_53063	53.18400000000001	0.38400000000000745
solcap_snp_sl_6099	54.10000000000001	0.8999999999999986
solcap_snp_sl_6096	54.400000000000006	0.29999999999999716
solcap_snp_sl_31121	55.400000000000006	1
solcap_snp_sl_6078	55.70000000000001	0.30000000000000426
solcap_snp_sl_6073	56.00000000000001	0.29999999999999716
solcap_snp_sl_6065	56.278000000000006	0.2710000000000008
solcap_snp_sl_31087	56.88100000000001	0.5519999999999996
solcap_snp_sl_6051	57.60000000000001	0.7000000000000028
solcap_snp_sl_19149	58.20000000000001	0.6000000000000014
solcap_snp_sl_6037	58.476000000000006	0.2710000000000008
solcap_snp_sl_14081	58.900000000000006	0.3999999999999986
solcap_snp_sl_6002	59.20000000000001	0.30000000000000426
solcap_snp_sl_5998	59.50000000000001	0.29999999999999716
solcap_snp_sl_14074	59.773	0.27299999999999613
solcap_snp_sl_5987	60.10000000000001	0.30000000000000426
solcap_snp_sl_5984	60.525000000000006	0.42499999999999716
solcap_snp_sl_5973	61.400000000000006	0.875
solcap_snp_sl_5946	63.65200000000001	2.2520000000000024
solcap_snp_sl_31030	64.6	0.9479999999999862
solcap_snp_sl_5943	65.2	0.6000000000000085
solcap_snp_sl_5926	65.98	0.7800000000000011
solcap_snp_sl_5928	67.4	1.4200000000000017
solcap_snp_sl_56353	68.1	0.6999999999999886
solcap_snp_sl_32128	68.453	0.35300000000000864
solcap_snp_sl_32046	71.8	3.346999999999994
solcap_snp_sl_32032	74.4	2.6000000000000085
solcap_snp_sl_56286	77.172	2.7719999999999914
solcap_snp_sl_56278	77.49999999999999	0.32799999999998875
solcap_snp_sl_56240	78.84899999999998	1.3489999999999895
solcap_snp_sl_56164	80.29999999999998	1.4510000000000076
solcap_snp_sl_56142	81.89999999999999	1.6000000000000085
solcap_snp_sl_44826	84.56299999999997	2.6629999999999825
solcap_snp_sl_2671	85.69999999999999	1.1370000000000147
solcap_snp_sl_2674	85.99999999999999	0.29999999999999716
solcap_snp_sl_2686	86.39999999999999	0.4000000000000057
solcap_snp_sl_17549	87.29999999999998	0.8999999999999915
solcap_snp_sl_44857	88.29999999999998	1
solcap_snp_sl_2704	88.59999999999998	0.29999999999999716
solcap_snp_sl_2711	88.89999999999999	0.30000000000001137
solcap_snp_sl_2733	89.79999999999998	0.8999999999999915
solcap_snp_sl_44939	92.09999999999998	2.299999999999997
solcap_snp_sl_28430	92.69999999999999	0.6000000000000085
solcap_snp_sl_28476	93.39999999999999	0.7000000000000028
solcap_snp_sl_28535	95.29999999999998	1.8999999999999915
solcap_snp_sl_45010	97.49999999999999	2.200000000000003
solcap_snp_sl_28550	98.79999999999998	1.2999999999999972
solcap_snp_sl_17703	0	-98.79999999999998
solcap_snp_sl_28840	0.9	0.9
solcap_snp_sl_28923	2.442	1.5420000000000003
solcap_snp_sl_28894	2.8	0.35799999999999965
solcap_snp_sl_45720	2.994	0.1940000000000004
solcap_snp_sl_17723	5.3	2.3059999999999996
solcap_snp_sl_3163	5.7	0.40000000000000036
solcap_snp_sl_45769	8.755	3.0550000000000006
solcap_snp_sl_3174	9.1	0.34499999999999886
solcap_snp_sl_45815	10.7	1.5999999999999996
solcap_snp_sl_45860	15.2	4.5
solcap_snp_sl_17736	16.1	0.9000000000000021
solcap_snp_sl_45881	16.8	0.6999999999999993
solcap_snp_sl_45902	18.157	1.3569999999999993
solcap_snp_sl_45923	18.43	0.2729999999999997
solcap_snp_sl_40910	22.3	3.870000000000001
solcap_snp_sl_40924	22.6	0.3000000000000007
solcap_snp_sl_40937	23.385	0.7850000000000001
solcap_snp_sl_12656	24.8	1.4149999999999991
solcap_snp_sl_41031	27	2.1999999999999993
solcap_snp_sl_41068	28.3	1.3000000000000007
solcap_snp_sl_41140	30.986	2.686
solcap_snp_sl_41162	34.8	3.8139999999999965
solcap_snp_sl_41220	37.187999999999995	2.387999999999998
solcap_snp_sl_1490	37.7	0.5120000000000076
solcap_snp_sl_1498	38.3	0.5999999999999943
solcap_snp_sl_41225	38.532	0.23199999999999932
solcap_snp_sl_1504	38.9	0.3680000000000021
solcap_snp_sl_1527	39.028	0.1280000000000001
solcap_snp_sl_41239	39.579	0.5510000000000019
solcap_snp_sl_27036	40.474999999999994	0.8749999999999929
solcap_snp_sl_1567	41.775	1.3000000000000043
solcap_snp_sl_1572	42.3	0.5
solcap_snp_sl_27059	42.4	0.10000000000000142
solcap_snp_sl_32638	43.374	0.9740000000000038
solcap_snp_sl_14758	44.199999999999996	0.8259999999999934
solcap_snp_sl_58807	45.4	1.2000000000000028
solcap_snp_sl_32654	46.4	1
solcap_snp_sl_58846	46.675	0.2749999999999986
solcap_snp_sl_58869	47.199999999999996	0.5
solcap_snp_sl_58892	47.5	0.27300000000000324
solcap_snp_sl_8064	48	0.5
solcap_snp_sl_65964	48.3	0.29999999999999716
solcap_snp_sl_65953	48.6	0.30000000000000426
solcap_snp_sl_65919	49	0.3999999999999986
solcap_snp_sl_63483	49.551	0.5510000000000019
solcap_snp_sl_59728	50.650000000000006	1.0500000000000043
solcap_snp_sl_59087	50.9	0.19999999999999574
solcap_snp_sl_52503	51.2	0.20000000000000995
solcap_snp_sl_52464	51.5	0.20000000000000284
solcap_snp_sl_38512	51.711	0.21099999999999852
solcap_snp_sl_12389	52.5	0.7890000000000015
solcap_snp_sl_16410	53.7	1.166000000000004
solcap_snp_sl_45623	54.7	1
solcap_snp_sl_19345	57.045	2.344999999999999
solcap_snp_sl_53957	57.9	0.8549999999999969
solcap_snp_sl_53933	59.1	1.2000000000000028
solcap_snp_sl_53918	59.5	0.3999999999999986
solcap_snp_sl_53903	59.753	0.2530000000000001
solcap_snp_sl_53911	60.4	0.6469999999999985
solcap_snp_sl_31275	61	0.6000000000000014
solcap_snp_sl_42740	62	1
solcap_snp_sl_55530	64.173	2.173000000000002
solcap_snp_sl_55550	65.3	1.0999999999999943
solcap_snp_sl_14419	66.68299999999999	1.3829999999999956
solcap_snp_sl_31961	68.5	1.7999999999999972
solcap_snp_sl_55627	68.847	0.3469999999999942
solcap_snp_sl_14428	69.1	0.2530000000000001
solcap_snp_sl_31966	69.7	0.6000000000000085
solcap_snp_sl_19630	70.54200000000002	0.842000000000013
solcap_snp_sl_19636	72.3	1.7579999999999814
solcap_snp_sl_55712	73.3	1
solcap_snp_sl_31975	74.2	0.9000000000000057
solcap_snp_sl_12646	75.008	0.8079999999999927
solcap_snp_sl_62972	76.4	1.3920000000000101
solcap_snp_sl_62988	76.8	0.3999999999999915
solcap_snp_sl_62983	76.905	0.10500000000000398
solcap_snp_sl_63027	77.729	0.8239999999999981
solcap_snp_sl_34381	78	0.2710000000000008
solcap_snp_sl_32743	78.274	0.2740000000000009
solcap_snp_sl_32703	79.3	1.0259999999999962
solcap_snp_sl_31635	86.613	7.313000000000002
solcap_snp_sl_31628	87.164	0.5510000000000019
solcap_snp_sl_31585	91.8	4.635999999999996
solcap_snp_sl_31551	92.564	0.7639999999999958
solcap_snp_sl_19393	92.8	0.2360000000000042
solcap_snp_sl_54088	94	1.2000000000000028
solcap_snp_sl_31405	95	1
solcap_snp_sl_31353	99.1	4.099999999999994
